Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
0.001,0.01295836080900108,0.01295836260000216,0.012958360809,0.0129583626,4.7281627314e-09,2.1021592525e-09,9.0000129584
0.002,0.02591610065700083,0.025916104042001595,0.025916100657,0.025916104042,6.3532382187e-09,5.2385999838e-09,9.000051833
0.003,0.038872589576000746,0.03887259492600174,0.038872589576,0.038872594926,7.5634703387e-09,8.5821620259e-09,9.000116622
0.004,0.05182718530200065,0.05182719315600212,0.051827185302,0.051827193156,8.1792912345e-09,1.2217544595e-08,9.0002073222
0.005,0.0647792337740005,0.0647792447890027,0.064779233774,0.064779244789,8.0367467801e-09,1.6231129293e-08,9.000323929
0.006,0.0777280707670003,0.07772808567600345,0.077728070767,0.077728085676,6.9671259797e-09,2.0701203488e-08,9.000466437
0.007,0.09067302409400012,0.09067304367200443,0.090673024094,0.090673043672,4.8221788475e-09,2.5671586928e-08,9.0006348388
0.008,0.10361341197000001,0.10361343699000561,0.10361341197,0.10361343699,1.4697887074e-09,3.1181773075e-08,9.0008291261
0.009,0.11654854035000003,0.11654857155000704,0.11654854035,0.11654857155,3.2217761888e-09,3.7242565711e-08,9.0010492889
0.01,0.12947771034000033,0.12947774837000878,0.12947771034,0.12947774837,9.3472168602e-09,4.3832312971e-08,9.0012953163
0.011,0.142400225320001,0.14240027074001077,0.14240022532,0.14240027074,1.6963809556e-08,5.0917445652e-08,9.0015671954
0.012,0.15531539456000218,0.15531544777001302,0.15531539456,0.15531544777,2.6059768422e-08,5.843079321e-08,9.0018649124
0.013,0.168222529950004,0.16822259117001548,0.16822252995,0.16822259117,3.6547939684e-08,6.6277575715e-08,9.0021884517
0.014,0.1811209289100065,0.1811209981300181,0.18112092891,0.18112099813,4.8278687875e-08,7.4336823281e-08,9.0025377968
0.015,0.1940098671100097,0.1940099440700208,0.19400986711,0.19400994407,6.1015332395e-08,8.2427194433e-08,9.0029129293
0.016,0.20688859180001357,0.20688867598002342,0.2068885918,0.20688867598,7.4489393333e-08,9.0331124432e-08,9.0033138297
0.017,0.21975637975001802,0.2197564703700258,0.21975637975,0.21975647037,8.8383663696e-08,9.7790464038e-08,9.0037404766
0.018,0.2326124923100229,0.23261258831002768,0.23261249231,0.23261258831,1.0236165508e-07,1.0449167581e-07,9.0041928475
0.019,0.24545618871002797,0.24545628877002895,0.24545618871,0.24545628877,1.1610988171e-07,1.1010010123e-07,9.0046709184
0.02,0.2582867182900331,0.25828682083002935,0.25828671829,0.25828682083,1.2931746877e-07,1.1424543823e-07,9.0051746637
0.021,0.27110332338003795,0.2711034266000288,0.27110332338,0.2711034266,1.4171758985e-07,1.1654803354e-07,9.005704056199999
0.022,0.28390524115004234,0.2839053430100272,0.28390524115,0.28390534301,1.5310351125e-07,1.1665759042e-07,9.0062590675
0.023,0.29669171228004626,0.29669181058002453,0.29669171228,0.29669181058,1.6330936939e-07,1.1423567891e-07,9.0068396672
0.024,0.30946197636004935,0.30946206874002097,0.30946197636,0.30946206874,1.7222951172e-07,1.0900056538e-07,9.0074458237
0.025,0.3222152980200517,0.3222153820700168,0.32221529802,0.32221538207,1.7982202011e-07,1.0075358958e-07,9.008077503900001
