# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
0.000000000000000000e+00,8.999995306738641787e+00,4.503491331717018637e-04,4.533185161731007615e-04
1.000000000000000021e-02,9.000826871815775121e+00,8.361190044652573594e-02,8.358868142969694270e-02
2.000000000000000042e-02,9.003337806306337399e+00,1.674915156975554376e-01,1.674481744319948340e-01
2.999999999999999889e-02,9.007524150207853353e+00,2.511573529248849468e-01,2.510940133486651016e-01
4.000000000000000083e-02,9.013381313083062452e+00,3.345779110431497116e-01,3.344946945190451770e-01
5.000000000000000278e-02,9.020904074900043312e+00,4.177217649042775927e-01,4.176187905545410972e-01
6.000000000000000472e-02,9.030086588227899114e+00,5.005576324333302907e-01,5.004350174662206552e-01
7.000000000000000666e-02,9.040922381775004624e+00,5.830544412426080791e-01,5.829123012700919704e-01
8.000000000000000167e-02,9.053404365250610653e+00,6.651813941628210713e-01,6.650198435089166304e-01
8.999999999999999667e-02,9.067524835524245930e+00,7.469080333605744304e-01,7.467271853598285158e-01
9.999999999999999167e-02,9.083275484051608117e+00,8.282043027462622220e-01,8.280042700318774873e-01
1.099999999999999867e-01,9.100647405529688427e+00,9.090406083949083005e-01,9.088215031760511486e-01
1.199999999999999817e-01,9.119631107738802811e+00,9.893878767217053616e-01,9.891498110495596796e-01
1.299999999999999767e-01,9.140216522524015730e+00,1.069217610173857080e+00,1.068960696196020965e+00
1.399999999999999856e-01,9.162393017864092215e+00,1.148501940221209106e+00,1.148226290424053886e+00
1.499999999999999944e-01,9.186149410971736984e+00,1.227213677450953888e+00,1.226919404889621257e+00
1.600000000000000033e-01,9.211473982365482982e+00,1.305326358594768754e+00,1.305013577110494039e+00
1.700000000000000122e-01,9.238354490850165135e+00,1.382814290340779406e+00,1.382483114765297838e+00
1.800000000000000211e-01,9.266778189340486804e+00,1.459652589808496215e+00,1.459303136155309044e+00
1.900000000000000300e-01,9.296731841459582313e+00,1.535817221589201420e+00,1.535449607231536895e+00
2.000000000000000389e-01,9.328201738843288737e+00,1.611285031279043878e+00,1.610899375114382526e+00
2.100000000000000477e-01,9.361173719079282307e+00,1.686033775455852313e+00,1.685630198056947471e+00
2.200000000000000566e-01,9.395633184209492228e+00,1.760042148076533586e+00,1.759620771828872332e+00
2.300000000000000655e-01,9.431565119724350410e+00,1.833289803293287168e+00,1.832850752519029625e+00
2.400000000000000744e-01,9.468954113977043008e+00,1.905757374709034835e+00,1.905300775777463373e+00
2.500000000000000555e-01,9.507784377947192667e+00,1.977426491114854246e+00,1.976952472539451833e+00
2.600000000000000644e-01,9.548039765283906632e+00,2.048279788769402643e+00,2.047788481291690221e+00
2.700000000000000733e-01,9.589703792559870266e+00,2.118300920300429269e+00,2.117792456960752911e+00
2.800000000000000822e-01,9.632759659669853036e+00,2.187474560323813044e+00,2.186949076519308033e+00
2.900000000000000910e-01,9.677190270308916098e+00,2.255786407890662204e+00,2.255244041420648493e+00
3.000000000000000999e-01,9.722978252468198690e+00,2.323223185886498676e+00,2.322664076985619719e+00
3.100000000000001088e-01,9.770105978888597775e+00,2.389772637517262321e+00,2.389196928876681891e+00
3.200000000000001177e-01,9.818555587415493946e+00,2.455423520027059769e+00,2.454831356804098252e+00
3.300000000000001266e-01,9.868309001200692876e+00,2.520165595800843761e+00,2.519557125617435389e+00
3.400000000000001354e-01,9.919347948700883322e+00,2.583989621011564264e+00,2.583364993941937193e+00
3.500000000000001443e-01,9.971653983425108336e+00,2.646887331974811186e+00,2.646246700522878470e+00
3.600000000000001532e-01,1.002520850338709657e+01,2.708851429379288245e+00,2.708194948446152939e+00
3.700000000000001621e-01,1.007999277022173779e+01,2.769875560562189865e+00,2.769203387404278516e+00
3.800000000000001710e-01,1.013598792792819303e+01,2.829954299998710621e+00,2.829266594177016536e+00
3.900000000000001799e-01,1.019317502120579277e+01,2.889083128175010451e+00,2.888380051495946788e+00
4.000000000000001887e-01,1.025153501335193518e+01,2.947258409011193958e+00,2.946540125459581549e+00
4.100000000000001976e-01,1.031104880369482046e+01,3.004477365998957428e+00,3.003744041663647391e+00
4.200000000000002065e-01,1.037169724453682385e+01,3.060738057213731267e+00,3.059989860206410395e+00
4.300000000000002154e-01,1.043346115758767567e+01,3.116039349356677590e+00,3.115276449724352581e+00
4.400000000000002243e-01,1.049632134986955556e+01,3.170380890977286370e+00,3.169603460608991341e+00
4.500000000000002331e-01,1.056025862907919866e+01,3.223763085020125985e+00,3.222971297548370639e+00
4.600000000000002420e-01,1.062525381839496497e+01,3.276187060834003351e+00,3.275381091531456956e+00
4.700000000000002509e-01,1.069128777071940561e+01,3.327654645774249076e+00,3.326834671446190494e+00
4.800000000000002598e-01,1.075834138235052784e+01,3.378168336521707893e+00,3.377334535394727055e+00
4.900000000000002687e-01,1.082639560607725571e+01,3.427731270235241823e+00,3.426883821842682032e+00
5.000000000000002220e-01,1.089543146369701354e+01,3.476347195646206423e+00,3.475486280710819553e+00
5.100000000000002309e-01,1.096543005795511583e+01,3.524020444196379387e+00,3.523146244510650504e+00
5.200000000000002398e-01,1.103637258390799225e+01,3.570755901313312997e+00,3.569868599617913585e+00
5.300000000000002487e-01,1.110824033971389291e+01,3.616558977909089645e+00,3.615658757769878218e+00
5.400000000000002576e-01,1.118101473685622693e+01,3.661435582181594484e+00,3.660522627865581136e+00
5.500000000000002665e-01,1.125467730980651737e+01,3.705392091789511788e+00,3.704466588140164607e+00
5.600000000000002753e-01,1.132920972513499969e+01,3.748435326466347473e+00,3.747497458778652035e+00
5.700000000000002842e-01,1.140459379007832652e+01,3.790572521131123640e+00,3.789622475026732218e+00
5.800000000000002931e-01,1.148081146057486812e+01,3.831811299546316718e+00,3.830849260849118032e+00
5.900000000000003020e-01,1.155784484877893625e+01,3.872159648569307944e+00,3.871185803181749652e+00
6.000000000000003109e-01,1.163567623006639273e+01,3.911625893035759471e+00,3.910640426816239135e+00
6.100000000000003197e-01,1.171428804954440039e+01,3.950218671308156626e+00,3.949221769949722294e+00
6.200000000000003286e-01,1.179366292807921646e+01,3.987946911518409188e+00,3.986938760429065365e+00
6.300000000000003375e-01,1.187378366785591055e+01,4.024819808527145604e+00,4.023800592712001745e+00
6.400000000000003464e-01,1.195463325748470851e+01,4.060846801618404278e+00,4.059816705563878969e+00
6.500000000000003553e-01,1.203619487666871279e+01,4.096037552943740501e+00,4.094996760504022504e+00
6.600000000000003642e-01,1.211845190044823539e+01,4.130401926725722817e+00,4.129350621011708355e+00
6.700000000000003730e-01,1.220138790303685994e+01,4.163949969227840775e+00,4.162888332498668298e+00
6.800000000000003819e-01,1.228498666126476380e+01,4.196691889493321170e+00,4.195620103050705652e+00
6.900000000000003908e-01,1.236923215764454120e+01,4.228638040852747970e+00,4.227556284938211562e+00
7.000000000000003997e-01,1.245410858307499069e+01,4.259798903197885345e+00,4.258707356893010498e+00
7.100000000000004086e-01,1.253960033919805461e+01,4.290185066015838267e+00,4.289083907145684549e+00
7.200000000000004174e-01,1.262569204042421056e+01,4.319807212176108635e+00,4.318696617215828759e+00
7.300000000000004263e-01,1.271236851564098913e+01,4.348676102460614423e+00,4.347556246445381412e+00
7.400000000000004352e-01,1.279961480961976861e+01,4.376802560825023392e+00,4.375673617263307946e+00
7.500000000000004441e-01,1.288741618413486556e+01,4.404197460378334483e+00,4.403059601168608062e+00
7.600000000000004530e-01,1.297575811880962604e+01,4.430871710066096369e+00,4.429725105416973285e+00
7.700000000000004619e-01,1.306462631170307453e+01,4.456836242041211982e+00,4.455681060395061621e+00
7.800000000000004707e-01,1.315400667965087500e+01,4.482101999705664142e+00,4.480938407665716383e+00
7.900000000000004796e-01,1.324388535837380410e+01,4.506679926406112813e+00,4.505508088667047772e+00
8.000000000000004885e-01,1.333424870236666315e+01,4.530580954764243273e+00,4.529401034046281360e+00
8.100000000000004974e-01,1.342508328458002786e+01,4.553815996623349349e+00,4.552628153609801664e+00
8.200000000000005063e-01,1.351637589590717248e+01,4.576395933591834719e+00,4.575200326870116463e+00
8.300000000000005151e-01,1.360811354448762778e+01,4.598331608163956474e+00,4.597128394170006516e+00
8.400000000000005240e-01,1.370028345483904353e+01,4.619633815398439758e+00,4.618423148364552588e+00
8.500000000000005329e-01,1.379287306682795666e+01,4.640313295134675720e+00,4.639095327040661410e+00
8.600000000000005418e-01,1.388587003449037027e+01,4.660380724726449486e+00,4.659155605254087007e+00
8.700000000000005507e-01,1.397926222471198088e+01,4.679846712273863396e+00,4.678614588764616222e+00
8.800000000000005596e-01,1.407303771577804952e+01,4.698721790333766357e+00,4.697482807749667089e+00
8.900000000000005684e-01,1.416718479580215018e+01,4.717016410088850975e+00,4.715770710976513236e+00
9.000000000000005773e-01,1.426169196104285675e+01,4.734740935956335051e+00,4.733488660414042926e+00
9.100000000000005862e-01,1.435654791411687725e+01,4.751905640617486881e+00,4.750646926265241099e+00
9.200000000000005951e-01,1.445174156211695582e+01,4.768520700449306204e+00,4.767255682401821737e+00
9.300000000000006040e-01,1.454726201464238500e+01,4.784596191340068749e+00,4.783325002182590602e+00
9.400000000000006128e-01,1.464309858174949319e+01,4.800142084871291459e+00,4.798864854638196675e+00
9.500000000000006217e-01,1.473924077182950398e+01,4.815168244848425871e+00,4.813885101004512279e+00
9.600000000000006306e-01,1.483567828942030253e+01,4.829684424163565026e+00,4.828395491587950339e+00
9.700000000000006395e-01,1.493240103295882193e+01,4.843700261973720167e+00,4.842405662946262623e+00
9.800000000000006484e-01,1.502939909247994521e+01,4.857225281178839005e+00,4.855925135369030698e+00
9.900000000000006573e-01,1.512666274726808524e+01,4.870268886184022428e+00,4.868963310642239861e+00
1.000000000000000666e+00,1.522418246346656190e+01,4.882840360930959633e+00,4.881529470082005773e+00
1.010000000000000675e+00,1.532194889165044493e+01,4.894948867184432117e+00,4.893632772823279353e+00
1.020000000000000684e+00,1.541995286436747925e+01,4.906603443059630365e+00,4.905282254349309312e+00
1.030000000000000693e+00,1.551818539365195804e+01,4.917813001777098236e+00,4.916486825248608028e+00
1.040000000000000702e+00,1.561663766851589941e+01,4.928586330632328760e+00,4.927255270186544855e+00
1.050000000000000711e+00,1.571530105242171160e+01,4.938932090167586608e+00,4.937596247079017786e+00
1.060000000000000719e+00,1.581416708074025124e+01,4.948858813534029899e+00,4.947518286456422665e+00
1.070000000000000728e+00,1.591322745819796403e+01,4.958374906032869234e+00,4.957029791006516639e+00
1.080000000000000737e+00,1.601247405631663412e+01,4.967488644824179289e+00,4.966139035284911074e+00
1.090000000000000746e+00,1.611189891084885417e+01,4.976208178793344317e+00,4.974854165583079357e+00
1.100000000000000755e+00,1.621149421921242606e+01,4.984541528564812474e+00,4.983183199943631791e+00
1.110000000000000764e+00,1.631125233792642959e+01,4.992496586653513369e+00,4.991134028313162219e+00
1.120000000000000773e+00,1.641116578005163262e+01,5.000081117745098780e+00,4.998714412823869857e+00
1.130000000000000782e+00,1.651122721263777393e+01,5.007302759096008415e+00,5.005931988194920024e+00
1.140000000000000790e+00,1.661142945418004402e+01,5.014169021044881269e+00,5.012794262245078514e+00
1.150000000000000799e+00,1.671176547208672858e+01,5.020687287627695561e+00,5.019308616509031040e+00
1.160000000000000808e+00,1.681222838016035936e+01,5.026864817289020237e+00,5.025482306949733413e+00
1.170000000000000817e+00,1.691281143609377935e+01,5.032708743681980401e+00,5.031322464759430346e+00
1.180000000000000826e+00,1.701350803898328579e+01,5.038226076550223809e+00,5.036836097242586519e+00
1.190000000000000835e+00,1.711431172685998803e+01,5.043423702685508658e+00,5.042030088774417607e+00
1.200000000000000844e+00,1.721521617424121331e+01,5.048308386954690974e+00,5.046911201828733873e+00
1.210000000000000853e+00,1.731621518970300500e+01,5.052886773390239838e+00,5.051486078069291175e+00
1.220000000000000862e+00,1.741730271347507042e+01,5.057165386338714264e+00,5.055761239498997028e+00
1.230000000000000870e+00,1.751847281505926190e+01,5.061150631662045818e+00,5.059743089661933979e+00
1.240000000000000879e+00,1.761971969087253953e+01,5.064848797986838846e+00,5.063437914893306413e+00
1.250000000000000888e+00,1.772103766191545660e+01,5.068266057996698493e+00,5.066851885612397410e+00
1.260000000000000897e+00,1.782242117146676463e+01,5.071408469763386329e+00,5.069991057654275046e+00
1.270000000000000906e+00,1.792386478280516471e+01,5.074281978112633595e+00,5.072861373636152749e+00
1.280000000000000915e+00,1.802536317695853896e+01,5.076892416020603704e+00,5.075468664354315429e+00
1.290000000000000924e+00,1.812691115048152213e+01,5.079245506037325164e+00,5.077818650208002715e+00
1.300000000000000933e+00,1.822850361326169732e+01,5.081346861733729625e+00,5.079916942646868883e+00
