n,weight,mean_KE_eV
8,0.0015,0.3046
9,0.005,0.2799
10,0.01,0.2613
11,0.0189,0.24
12,0.0335,0.2226
13,0.0514,0.2056
14,0.0686,0.1882
15,0.0862,0.1714
16,0.1039,0.155
17,0.1225,0.1378
18,0.1402,0.1197
19,0.1573,0.0968
20,0.1632,0.0725
21,0.0372,0.0708
