tag,N_he,R_A,K_tau655_cubic,exposure_ps,K_tau655,K_tau32,t_exit_ps,v_peak_Aps,v_inf_Aps,n_det,KE_det_eV
R2000_anchor,2000,27.94,0.7446,3.2013,0.48875,1.00041,2.95,12.33,5.22,10,0.2361
r1,1727,26.6,0.6852,2.9224,0.44618,0.91326,2.69,12.33,5.56,9,0.2611
r2,3605,34.0,1.05191,4.736,0.72305,1.47998,4.41,12.32,4.08,14,0.1576
r3,11059,49.4,14.93149,11.1586,1.7036,3.48706,10.04,12.32,2.33,20,0.0582
corr_meanN,12794,51.86,17.01518,13.3798,2.04271,4.18118,11.2,12.32,2.1,21,0.0484
r4,29227,68.3,20.43799,132.5244,20.23274,41.41388,21.85,12.32,2.35,21,0.0603
